,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.025,,pioneer3at_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.11,,UAV_2,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.46,,pioneer3at_2,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
7.67,,,0,4,0,None,0,"[3.0045161551346036, 1.0165124438565436, 0.0]",100,None,0,"[2.9989337745550477, 2.9847730632794365, 0.0]",100,None,0,"[0.9976716371866823, 0.9989250112479767, 0.6572609419231321]",100,None,0,"[0.9768056338964477, 2.9763818741937906, 0.6821469579727264]",100
20.71,,,0,4,0,None,0,"[3.0136198377024446, 1.0354078046163269, 0.0]",100.0,None,0,"[2.9954089061116345, 2.969556315533467, 0.0]",100.0,None,0,"[0.9973425054558165, 0.9985387533701154, 0.6572595127282318]",100.0,None,0,"[0.9788252608328724, 2.97582623481474, 0.6821829381106844]",100.0
33.415,,,1,4,0,None,0,"[3.0198284968427846, 1.0478706693141102, 0.0]",100.0,None,0,"[2.9922006779889583, 2.9549353529992946, 0.0]",100.0,None,0,"[0.9978628410745173, 0.9982593757035765, 0.6572565225890342]",100.0,None,0,"[0.9810600019973329, 2.975256802020781, 0.6822224305556744]",100.0
36.06,uav_st_assess,UAV_2,1,4,0,None,0,"[3.0212200659551742, 1.0504082786254334, 0.0]",100.0,None,0,"[2.9917414422219686, 2.951796379676493, 0.0]",100.0,None,0,"[0.9980704200692829, 0.9982658527666682, 0.6572579908610572]",100.0,assessment,0,"[1.0136753253081057, 2.987626704758161, 1.5198666699482024]",100.0
50.76,,,1,4,0,None,0,"[3.0292447471135375, 1.0639667745058439, 0.0]",100.0,None,0,"[2.9898299373495747, 2.9332818102027582, 0.0]",100.0,None,0,"[0.9994105664645081, 0.9983312999334939, 0.6572680315606085]",100.0,assessment,0,"[0.9809758423289936, 2.976618625764362, 4.4971983551029675]",99.05599975585938
64.38,,,1,4,0,None,0,"[3.037366798755405, 1.0760437207841684, 0.0]",100.0,None,0,"[2.9844826425999664, 2.916345860480433, 0.0]",100.0,None,0,"[1.0006776150640069, 0.9983870678618795, 0.6572774529337445]",100.0,assessment,0,"[5.268458933949462, 3.2174469435931417, 4.502438877335013]",98.3280029296875
79.45,,,1,4,0,None,0,"[3.047175695583404, 1.0890634772521093, 0.0]",100.0,None,0,"[2.976757661523291, 2.9015131273082426, 0.0]",100.0,None,0,"[1.002111912768019, 0.9983850781888298, 0.6572659660394082]",100.0,assessment,0,"[10.848542913651446, 3.5305521323166853, 4.507942883504985]",97.53600311279297
93.015,,,1,4,0,None,0,"[3.056883714780492, 1.1006657827741602, 0.0]",100.0,None,0,"[2.9457730613743873, 2.8599326584494706, 0.0]",100.0,None,0,"[1.0034599829840327, 0.998514281110373, 0.6573051625180037]",100.0,assessment,0,"[15.48209595638904, 3.7904222178592395, 4.5082946668548045]",95.95999908447266
105.66,,,1,4,0,None,0,"[3.0664114206197195, 1.1113608600576141, 0.0]",100.0,None,0,"[2.907460059825019, 2.8003849150268536, 0.0]",100.0,None,0,"[1.0047081138416951, 0.99854152952394, 0.6573071360006557]",100.0,assessment,0,"[20.28297324023601, 4.059678301858681, 4.514975950305698]",95.1760025024414
119.81,,,1,4,0,None,0,"[3.084620904441102, 1.1317363517996113, 0.0]",100.0,None,0,"[2.9104922410415988, 2.7788177691509, 0.0]",100.0,None,0,"[1.0061932675779484, 0.9985947321587342, 0.6573180223334663]",100.0,assessment,0,"[25.276904608141685, 4.339753254733341, 4.522211632090766]",94.39199829101562
131.69,,,1,4,0,None,0,"[3.1019422157320133, 1.1508686009037443, 0.0]",100.0,None,0,"[2.917228352466428, 2.763790056350437, 0.0]",100.0,None,0,"[1.007527490539091, 0.9986582840662174, 0.6573354352424392]",100.0,assessment,0,"[27.41750968302206, 4.459811271981025, 4.523600764300165]",93.12799835205078
144.94,,,1,4,0,None,0,"[3.1196407099976136, 1.1703026641081427, 0.0]",100.0,None,0,"[2.9268279512024686, 2.743966638233396, 0.0]",100.0,None,0,"[1.0090115066741625, 0.9986319512725483, 0.6573173291303573]",100.0,assessment,0,"[27.420981955711778, 4.4600061778890225, 4.523010317849853]",93.12799835205078
158.39,,,1,4,0,None,0,"[3.1267405344972308, 1.179108579715148, 0.0]",100.0,None,0,"[2.935859489335434, 2.7186504391804065, 0.0]",100.0,None,0,"[1.010603469969522, 0.9987606228485696, 0.6573583922608884]",100.0,assessment,0,"[27.691852189712193, 4.562824127310856, 4.502876033795238]",93.12799835205078
172.795,,,1,4,0,None,0,"[3.1319770924518, 1.1845038294921952, 0.0]",100.0,None,0,"[2.959558812729216, 2.6917404192703343, 0.0]",100.0,None,0,"[1.0092351235398151, 0.9972646741333887, 0.6573517775370624]",100.0,assessment,0,"[29.015083444665052, 5.004518443111735, 4.483457571143429]",92.23200225830078
188.96,,,1,4,0,None,0,"[3.1376926223912194, 1.1882276327087393, 0.0]",100.0,None,0,"[2.980845144124315, 2.671778182614822, 0.0]",100.0,None,0,"[1.0075537582125897, 0.9956165209451113, 0.6573333118741408]",100.0,assessment,0,"[30.04766744055044, 4.722941434732085, 4.50022602221129]",91.8239974975586
205.1,,,1,4,0,None,0,"[3.133291119777254, 1.1802324984239219, 0.0]",100.0,None,0,"[3.0001750524134483, 2.6543369597426265, 0.0]",100.0,None,0,"[1.0059819351557238, 0.9941537580897116, 0.6573322444359685]",100.0,assessment,0,"[30.114289732557683, 5.0024019486438345, 4.498512151506731]",91.38400268554688
219.395,,,1,4,0,None,0,"[3.123577028787179, 1.1765264765746017, 0.0]",100.0,None,0,"[3.010430933611455, 2.646542367273555, 0.0]",100.0,None,0,"[1.004500336036662, 0.9925170225227674, 0.6572601937149419]",100.0,assessment,0,"[30.55479525890651, 7.312188627118371, 4.509922144180852]",90.75199890136719
234.16,,,1,4,0,None,0,"[3.125293532125697, 1.1686100661872552, 0.0]",100.0,None,0,"[3.0228096770703043, 2.6374799811938665, 0.0]",100.0,None,0,"[1.0026459429820658, 0.9913308679724068, 0.6572551567275823]",100.0,assessment,0,"[30.271604067121807, 9.174030942349564, 4.48498596615689]",89.9280014038086
247.92,,,1,4,0,None,0,"[3.119584689263669, 1.1468247676727341, 0.0]",100.0,None,0,"[3.036876989141696, 2.622713786651402, 0.0]",100.0,None,0,"[1.0015154233214216, 0.9905630307573587, 0.6572663889443892]",100.0,assessment,0,"[30.134573665115568, 10.04336396712966, 4.472746472333987]",89.19200134277344
261.82,,,1,4,0,None,0,"[3.1165237847617266, 1.126899030001013, 0.0]",100.0,None,0,"[3.051515532265302, 2.606558077138332, 0.0]",100.0,None,0,"[1.0005125989996204, 0.9905628460831881, 0.6572256345348613]",100.0,assessment,0,"[29.930922272282675, 10.047509650848479, 4.550643526174165]",88.6719970703125
276.5,,,1,4,0,None,0,"[3.1145606371377728, 1.1064102327877774, 0.0]",100.0,None,0,"[3.0616984506323637, 2.5893108095776594, 0.0]",100.0,None,0,"[0.9999921566677705, 0.9903281099360712, 0.6572294971808723]",100.0,assessment,0,"[27.869206655659866, 10.04326230031079, 4.551757180259142]",88.39199829101562
277.95,,,2,4,0,None,0,"[3.1145042316741227, 1.1042353080740155, 0.0]",100.0,None,0,"[3.063049462616335, 2.5875927872329565, 0.0]",100.0,None,0,"[0.9999162499003265, 0.9903554312560239, 0.6572925792268468]",100.0,assessment,0,"[27.118161484551305, 10.043722019865688, 4.551977339052391]",88.39199829101562
278.94,on_gs,pioneer3at_2,2,4,0,None,0,"[3.114479234573357, 1.1028070693828576, 0.0]",100.0,None,0,"[3.063621383436982, 2.5865953815412355, 0.0]",100.0,None,0,"[0.9999303996176492, 0.9903537294245759, 0.6573108642905013]",100.0,assessment,0,"[26.896583250663824, 10.044100184654425, 4.551805289740469]",88.39199829101562
279.535,on_vs,pioneer3at_2,2,4,0,None,0,"[3.114404247935361, 1.1018561372947775, 0.0]",100.0,None,0,"[3.0639653133517526, 2.586030133967738, 0.0]",100.0,None,0,"[0.9997621877067174, 0.990409375078044, 0.657220132511017]",100.0,assessment,0,"[26.871143719219322, 10.044405764921887, 4.551062694324656]",88.39199829101562
282.595,st_app,pioneer3at_2,2,4,0,None,0,"[3.1128987387603884, 1.1020629423584243, 0.0]",100.0,approach,0,"[3.2302141478054325, 2.4967352440127804, 0.0]",99.86019897460938,None,0,"[0.9996660555698962, 0.9902933092785878, 0.6572897044724665]",100.0,assessment,0,"[25.90630473487392, 10.044854920332929, 4.552024542533191]",87.61599731445312
294.595,,,2,4,0,None,0,"[3.106507792142706, 1.1038139569893106, 0.0]",100.0,approach,0,"[7.461701503027694, 2.8999548235094417, 0.0]",99.07019805908203,None,0,"[0.9991006255655517, 0.9899445607974234, 0.6572456533126847]",100.0,assessment,0,"[24.954835322967863, 10.044918834002733, 4.551850121153346]",87.23200225830078
306.545,,,2,4,0,None,0,"[3.1014724818615362, 1.105216810518256, 0.0]",100.0,approach,0,"[12.322366908854193, 3.365244032289227, 0.0]",98.28019714355469,None,0,"[0.9985599821882689, 0.9898937238570072, 0.6572827092658332]",100.0,assessment,0,"[24.93697449809457, 9.54952073440345, 4.702253397308804]",86.93599700927734
318.905,,,2,4,0,None,0,"[3.0952212632445857, 1.1073413246311399, 0.0]",100.0,approach,0,"[17.31769287433874, 4.117352964006569, 0.0]",97.49019622802734,None,0,"[0.9981967546641645, 0.9896500754233637, 0.657237115056575]",100.0,assessment,0,"[24.95546413742963, 9.485349230489406, 4.702265167488563]",86.51200103759766
332.21,,,2,4,0,None,0,"[3.0843643787862844, 1.1068472566881238, 0.0]",100.0,approach,0,"[22.503512499782488, 4.805904038468582, 0.0]",95.91020202636719,None,0,"[0.9976505066774293, 0.989522132353031, 0.6572172051389167]",100.0,assessment,0,"[24.955376794192304, 9.48506712124509, 4.702263828155566]",86.51200103759766
344.475,,,2,4,0,None,0,"[3.0786657416150756, 1.0969680781922726, 0.0]",100.0,approach,0,"[27.36559933611055, 4.905382035040402, 0.0]",95.12020111083984,None,0,"[0.9972738560318194, 0.9893237332935148, 0.657210373846649]",100.0,assessment,0,"[24.955939231514108, 9.481050728672443, 4.701345707352939]",86.51200103759766
356.88,,,2,4,0,None,0,"[3.073815734571741, 1.0879879573169318, 0.0]",100.0,approach,0,"[32.34459293822305, 5.642111179037002, 0.0]",94.3302001953125,None,0,"[0.9973751552250962, 0.989193800446447, 0.6572815049458296]",100.0,assessment,0,"[21.600475465906474, 6.743700639880402, 4.661858112492569]",85.85600280761719
368.585,,,2,4,0,None,0,"[3.070387631156771, 1.0809639225384955, 0.0]",100.0,approach,0,"[36.884931187836806, 6.26927496682651, 0.0]",93.54019927978516,None,0,"[0.9971321595126629, 0.9892502735265604, 0.6572101950839788]",100.0,assessment,0,"[19.987922463412893, 5.426911553315793, 4.6411418731886105]",85.08000183105469
379.65,end_app,pioneer3at_2,2,4,0,None,0,"[3.067289672294653, 1.075441615776052, 0.0]",100.0,None,0,"[39.61947907354288, 6.83599281917745, 0.0]",92.75019836425781,None,0,"[0.9970866729787851, 0.9892779868534282, 0.6572727423148441]",100.0,assessment,0,"[20.03053026772663, 5.430791098642961, 4.640663426937915]",84.90399932861328
380.82,off_gs,pioneer3at_2,2,4,0,None,0,"[3.066805448927098, 1.0750061605281016, 0.0]",100.0,None,0,"[39.6153738530701, 6.846311008041128, 0.0]",92.75019836425781,None,0,"[0.9970061811675263, 0.9892824755060893, 0.6572310111100197]",100.0,assessment,0,"[20.0249231080161, 5.460813225383843, 4.640649409144446]",84.90399932861328
381.72,,,2,4,0,None,0,"[3.0666652368302865, 1.074812055243816, 0.0]",100.0,None,0,"[39.611985379279666, 6.854802253947959, 0.0]",92.19560241699219,None,0,"[0.9969717601921099, 0.9892834967256285, 0.657207995890371]",100.0,assessment,0,"[19.672906122909453, 5.4583998190763765, 4.647141480852838]",84.90399932861328
381.75,off_vs,pioneer3at_2,1,4,0,None,0,"[3.0666652368302865, 1.074812055243816, 0.0]",100.0,None,1,"[39.611985379279666, 6.854802253947959, 0.0]",92.19560241699219,None,0,"[0.9970308755321421, 0.9892262546861529, 0.6572737969764012]",100.0,assessment,0,"[19.586693991178556, 5.455557122611554, 4.64865858922429]",84.90399932861328
382.14,,,2,4,0,None,0,"[3.066640206645293, 1.074624195227992, 0.0]",100.0,None,1,"[39.61056274722976, 6.8583274550793245, 0.0]",92.19560241699219,None,0,"[0.9970072563414064, 0.9892119900267808, 0.6572705968544376]",100.0,assessment,0,"[19.263952325935197, 5.442433119276547, 4.653719933817955]",84.57599639892578
383.645,on_gs,pioneer3at_2,2,4,0,None,0,"[3.0665302018143974, 1.0738423237344326, 0.0]",100.0,None,1,"[39.60554520918625, 6.87174067253202, 0.0]",92.19560241699219,None,0,"[0.9970555003410799, 0.9893252320705893, 0.6572925848979623]",100.0,assessment,0,"[18.851084023350467, 5.433567697905207, 4.655716305129722]",84.57599639892578
384.295,on_vs,pioneer3at_2,2,4,0,None,0,"[3.0664495706839037, 1.0736062739677426, 0.0]",100.0,None,1,"[39.604924179867425, 6.87583734723905, 0.0]",92.19560241699219,None,0,"[0.9969740159887132, 0.9892876682819198, 0.6572735582152099]",100.0,assessment,0,"[18.92323362918841, 5.421899081609288, 4.656777759936759]",84.57599639892578
388.515,st_app,pioneer3at_2,2,4,0,None,0,"[3.0649942050868364, 1.0715419589983892, 0.0]",100.0,approach,1,"[39.793871239591574, 6.926430995378685, 0.0]",92.19560241699219,None,0,"[0.9967496181540214, 0.9891593286074057, 0.657247920760499]",100.0,assessment,0,"[17.663050988184164, 5.42365626279677, 4.678873397131948]",84.57599639892578
401.075,,,2,4,0,None,0,"[3.0606618469037703, 1.0645981888412697, 0.0]",100.0,approach,1,"[44.440314941011216, 8.823279703591302, 0.0]",91.6178970336914,None,0,"[0.9968795957816268, 0.9892532705742344, 0.6572042545064063]",100.0,assessment,0,"[14.922949814602092, 5.439109300484874, 4.71751141055489]",83.81600189208984
407.86,gas_found,pioneer3at_2,2,4,0,None,0,"[3.0586615212852544, 1.0609543620690294, 0.0]",100.0,approach,1,"[45.492006624693914, 9.671022656739265, 0.0]",90.8279037475586,None,0,"[0.996854970429593, 0.9892079027867615, 0.6571912961080808]",100.0,assessment,0,"[14.87801946961117, 5.425663909843498, 4.716934599844535]",83.16799926757812
408.415,rep_gas,pioneer3at_2,2,4,0,None,0,"[3.0584678304407547, 1.0607190198315137, 0.0]",100.0,approach,1,"[45.66796653205712, 9.807514187132757, 0.0]",90.8279037475586,None,0,"[0.9968033272928053, 0.989320558240078, 0.6572329090499319]",100.0,assessment,0,"[14.877562338462154, 5.425489731265774, 4.716912623451855]",83.16799926757812
408.585,,,2,4,0,None,0,"[3.058468237244865, 1.0607109363044371, 0.0]",100.0,approach,1,"[45.66796653205712, 9.807514187132757, 0.0]",90.8279037475586,None,0,"[0.996743836511598, 0.9893073208713088, 0.6572714593556127]",100.0,assessment,0,"[14.877447400502408, 5.425449021018847, 4.716906536560784]",83.16799926757812
418.955,,,2,4,0,None,0,"[3.0549045602658778, 1.05477444328343, 0.0]",100.0,approach,1,"[48.884776051741405, 11.220990310059138, 0.0]",90.03790283203125,None,0,"[0.996545657295277, 0.989110386262958, 0.6572253261168195]",100.0,assessment,0,"[13.815771081457463, 5.468238191110036, 4.6960716189975305]",83.16799926757812
420.935,gas_found,pioneer3at_2,2,4,0,None,0,"[3.053681354745787, 1.053886152527049, 0.0]",100.0,approach,1,"[49.7098862633172, 11.299933198332878, 0.0]",90.03790283203125,None,0,"[0.9966078112377463, 0.9891031976597848, 0.6572032938048459]",100.0,assessment,0,"[12.850945245853124, 5.53608634992348, 4.692597001464637]",83.16799926757812
421.1,rep_gas,pioneer3at_2,2,4,0,None,0,"[3.0536192123928205, 1.0538772274223667, 0.0]",100.0,approach,1,"[49.77252276775672, 11.305846808081476, 0.0]",90.03790283203125,None,0,"[0.9964483832233939, 0.9891112366768687, 0.6572484086106737]",100.0,assessment,0,"[12.842876452853943, 5.537195980590136, 4.692755878796368]",83.16799926757812
433.07,,,2,4,0,None,0,"[3.0519582505528198, 1.0474198344783736, 0.0]",100.0,approach,1,"[54.31489507017278, 12.86374040857972, 0.0]",88.45790100097656,None,0,"[0.997593717362895, 0.9891331455658168, 0.6572440408845516]",100.0,assessment,0,"[10.048536089418453, 5.67413918706789, 4.6567819517451845]",81.74400329589844
443.76,,,2,4,0,None,0,"[3.0520117592928417, 1.0412213870038116, 0.0]",100.0,approach,1,"[57.64010237809411, 15.682015453732287, 0.0]",87.66790008544922,None,0,"[0.997029701806248, 0.9889350456778286, 0.657232842207986]",100.0,assessment,0,"[9.976813533938412, 5.7044344290908064, 4.655845626165832]",81.56800079345703
447.905,gas_found,pioneer3at_2,2,4,0,None,0,"[3.051495895962423, 1.0388529220574083, 0.0]",100.0,approach,1,"[59.014124140645286, 16.658694471480292, 0.0]",87.66790008544922,None,0,"[0.9971531731911376, 0.9889641948130286, 0.6572688477087524]",100.0,assessment,0,"[9.9761065303695, 5.704273229288761, 4.6557717089728134]",81.56800079345703
448.26,,,2,4,0,None,0,"[3.0513152595721844, 1.0386205792371836, 0.0]",100.0,approach,1,"[59.144492880726034, 16.73528589651264, 0.0]",87.66790008544922,None,0,"[0.9972157125745271, 0.9889903913199914, 0.6572757284216451]",100.0,assessment,0,"[9.97608684502861, 5.704268605170856, 4.6557678408476315]",81.56800079345703
448.33,rep_gas,pioneer3at_2,2,4,0,None,0,"[3.0513164585381922, 1.038583090351499, 0.0]",100.0,approach,1,"[59.18086799513044, 16.757497627375724, 0.0]",87.66790008544922,None,0,"[0.9972114348659462, 0.988921435002453, 0.6572499377420142]",100.0,assessment,0,"[9.9760827412835, 5.704267646694004, 4.655766993631964]",81.56800079345703
462.015,,,2,4,0,None,0,"[3.0471203307005768, 1.0359076678811505, 0.0]",100.0,approach,1,"[61.83272441476164, 18.513872476025384, 0.0]",86.08789825439453,None,0,"[0.9985392660858089, 0.989196841184609, 0.6572421987214931]",100.0,assessment,0,"[10.580455285224934, 9.872889816844024, 4.638377256035531]",81.3280029296875
474.105,,,2,4,0,None,0,"[3.0409293978776164, 1.0351861521583932, 0.0]",100.0,approach,1,"[61.83145454104578, 18.508634813345594, 0.0]",85.29789733886719,None,0,"[0.9978413985873342, 0.9887380485928856, 0.6572179860243248]",100.0,assessment,0,"[10.605903028701817, 10.045195903773692, 4.637666826189042]",80.41600036621094
474.57,er_app,pioneer3at_2,2,4,0,None,0,"[3.040774082736254, 1.0350890736278957, 0.0]",100.0,None,1,"[61.83149046213358, 18.508569504302095, 0.0]",85.29789733886719,None,0,"[0.9978624091608052, 0.9886614019465193, 0.657279514432531]",100.0,assessment,0,"[10.605913423735226, 10.045265528521401, 4.637647755373497]",80.41600036621094
474.83,req_assist,pioneer3at_2,2,4,0,None,0,"[3.0404653983624477, 1.0349041487460395, 0.0]",100.0,None,1,"[61.83149148289008, 18.508528148857415, 0.0]",85.29789733886719,None,0,"[0.9979235253836318, 0.988631603584344, 0.6572384630209168]",100.0,assessment,0,"[10.605917812949649, 10.045294963478568, 4.637639427941898]",80.41600036621094
489.04,,,2,4,0,None,0,"[3.030212822529556, 1.031686089856793, 0.0]",100.0,None,1,"[61.83224260460812, 18.50696437779088, 0.0]",85.09940338134766,None,0,"[0.9965601017570135, 0.9885023339033907, 0.657072244951827]",100.0,assessment,0,"[8.564511444408367, 10.118105124773859, 4.975724921030818]",80.23999786376953
491.38,call_tele,pioneer3at_2,2,4,0,None,0,"[3.0281365059890737, 1.030791461584081, 0.0]",100.0,None,1,"[61.83222733622362, 18.506941273376377, 0.0]",85.09940338134766,None,0,"[0.9964972196120159, 0.9885103344666748, 0.6571883141221144]",100.0,assessment,0,"[8.621828468589968, 10.094150321254409, 4.975500396160366]",80.23999786376953
493.75,st_tele,pioneer3at_2,2,4,1,None,0,"[3.025982868212866, 1.0298520324351652, 0.0]",100.0,teleoperation,1,"[61.8324268844182, 18.50677456593625, 0.0]",84.95939636230469,None,0,"[0.9965100491775702, 0.9885899694921688, 0.6572656550928737]",100.0,assessment,0,"[8.626060252445205, 10.126571719230201, 4.975277524128251]",79.5199966430664
506.285,,,2,4,1,None,0,"[3.0136423944487416, 1.0244261466824154, 0.0]",100.0,teleoperation,1,"[61.737424180660604, 18.447109280676123, 0.0]",84.81939697265625,None,0,"[0.9955431449877896, 0.9887328969974194, 0.6572299397635796]",100.0,assessment,0,"[8.57570693738759, 10.115035914571475, 4.97494384756142]",79.48799896240234
519.725,,,2,4,1,None,0,"[2.99519393838397, 1.0145999613237051, 0.0]",100.0,teleoperation,1,"[61.395501407139925, 18.36083080720438, 0.0]",84.47789764404297,None,0,"[0.9943731255237407, 0.988724119258658, 0.6571921513194058]",100.0,assessment,0,"[6.944829052266406, 10.104025666525112, 4.973104980894665]",79.48799896240234
532.93,,,2,4,1,None,0,"[2.9807985408062603, 1.0065821643814217, 0.0]",100.0,teleoperation,1,"[61.883946208699484, 19.2030267944123, 0.0]",83.69090270996094,None,0,"[0.9941168741620378, 0.9889012195754626, 0.6572515353371033]",100.0,assessment,0,"[4.951143479035322, 10.12095884620674, 4.971444078918408]",78.19999694824219
535.59,gas_found,pioneer3at_2,2,4,1,None,0,"[2.978292323465853, 1.0055794941787768, 0.0]",100.0,teleoperation,1,"[62.3671087133087, 19.4742325585665, 0.0]",83.69090270996094,None,0,"[0.9941153043583026, 0.9888871181574639, 0.6572516526055985]",100.0,assessment,0,"[4.9410791838484, 10.115897229458545, 4.971269713848646]",78.19999694824219
541.77,end_tele,pioneer3at_2,2,4,1,None,0,"[2.972762644977194, 1.003081775030875, 0.0]",100.0,None,1,"[63.1308448800904, 19.88042803058656, 0.0]",83.69090270996094,None,0,"[0.9940244980760266, 0.9889459091614602, 0.6572060806276044]",100.0,assessment,0,"[4.935730396884367, 10.114420676189882, 4.971092648017549]",78.19999694824219
542.705,rst_app,pioneer3at_2,2,4,1,None,0,"[2.972048176979288, 1.0026692281983338, 0.0]",100.0,None,1,"[63.130993211874426, 19.878783203522296, 0.0]",83.07640075683594,None,0,"[0.9940081197589755, 0.9890035976258286, 0.6572058430111535]",100.0,assessment,0,"[4.935596139242379, 10.114378655676486, 4.971079816085795]",78.19999694824219
542.98,,,2,4,1,None,0,"[2.9717413019780268, 1.0025588141532393, 0.0]",100.0,None,1,"[63.131045782102554, 19.878237252599348, 0.0]",83.07640075683594,None,0,"[0.9940040248060428, 0.9890180224614867, 0.6572057835887142]",100.0,assessment,0,"[4.9355665439855665, 10.114369341118863, 4.971076512270048]",78.19999694824219
543.065,rep_gas,pioneer3at_2,2,4,1,None,0,"[2.971711451197598, 1.0025074450833786, 0.0]",100.0,None,1,"[63.131047424917384, 19.878144311982048, 0.0]",83.07640075683594,None,0,"[0.994001977271009, 0.9890252352921912, 0.657205753874714]",100.0,assessment,0,"[4.935558731606776, 10.114366894151473, 4.971075600521232]",78.19999694824219
547.455,st_app,pioneer3at_2,2,4,1,None,0,"[2.9684655231291917, 1.000651817937609, 0.0]",100.0,approach,1,"[63.61196676221101, 20.02340966629589, 0.0]",83.07640075683594,None,0,"[0.9941536554745871, 0.9890590920972333, 0.6571642842897594]",100.0,assessment,0,"[4.935368574872536, 10.114309499537018, 4.971042486133535]",78.19999694824219
552.825,end_app,pioneer3at_2,2,4,1,None,0,"[2.9642824925524742, 0.999298071695514, 0.0]",100.0,None,1,"[63.66436807625139, 19.919201898925202, 0.0]",82.35790252685547,None,0,"[0.9941660207116834, 0.9892032382323108, 0.6572499467811066]",100.0,assessment,0,"[4.916048528222316, 9.85772425065176, 4.996742985395606]",78.03199768066406
553.185,off_gs,pioneer3at_2,2,4,1,None,0,"[2.9639610766259166, 0.9992979280498528, 0.0]",100.0,None,1,"[63.664558666599866, 19.918234788807034, 0.0]",82.35790252685547,None,0,"[0.9941690031310557, 0.9892041725568399, 0.6572507133816892]",100.0,assessment,0,"[4.9054028496729964, 9.677133810677336, 5.001985741342579]",78.03199768066406
554.25,,,2,4,1,None,0,"[2.9632972866482508, 0.999222716139832, 0.0]",100.0,None,1,"[63.665467045128025, 19.91576389612947, 0.0]",82.35790252685547,None,0,"[0.9941632180324134, 0.9892475276259816, 0.6572552674611911]",100.0,assessment,0,"[4.91467724499923, 9.410358269407531, 5.002342119500533]",78.03199768066406
554.59,off_vs,pioneer3at_2,2,4,1,None,0,"[2.9630110132831398, 0.999184107580659, 0.0]",100.0,None,2,"[63.66585386748649, 19.915000140712344, 0.0]",82.35790252685547,None,0,"[0.9941734404435182, 0.9892635374506646, 0.6572668238519921]",100.0,assessment,0,"[4.917842181604336, 9.403507120094217, 5.002351847379409]",78.03199768066406
555.025,on_gs,pioneer3at_2,2,4,1,None,0,"[2.962805842908191, 0.9991930605334556, 0.0]",100.0,None,2,"[63.66613749477186, 19.913777932768337, 0.0]",82.35790252685547,None,0,"[0.9941653646711184, 0.9891980472550939, 0.6572626559832657]",100.0,assessment,0,"[4.921052061241348, 9.35626077911698, 5.015295714867743]",78.03199768066406
555.67,on_vs,pioneer3at_2,2,4,1,None,0,"[2.9624160890226956, 0.9991051202335457, 0.0]",100.0,None,2,"[63.666644096796944, 19.91266847704113, 0.0]",82.35790252685547,None,0,"[0.9940877930655004, 0.9892618945341195, 0.657205755611166]",100.0,assessment,0,"[4.92296373479046, 9.122998263832482, 5.032442629394227]",78.03199768066406
558.9,st_app,pioneer3at_2,2,4,1,None,0,"[2.961291989907226, 0.9985559885762945, 0.0]",100.0,approach,2,"[63.462496142392304, 20.603813496619452, 0.0]",82.35790252685547,None,0,"[0.9942249464686203, 0.9892931616650551, 0.6572507785409115]",100.0,assessment,0,"[4.931918358108358, 8.871285808832523, 5.034460655713377]",78.03199768066406
572.495,,,2,4,1,None,0,"[2.9552994222207722, 0.9933979665702006, 0.0]",100.0,approach,2,"[59.580276959633224, 24.071731003377277, 0.0]",81.02449798583984,None,0,"[0.9942654719147678, 0.9894145366971951, 0.65726087749767]",100.0,assessment,0,"[4.934982482655157, 8.854540901609148, 5.034174287539216]",77.61599731445312
584.81,,,2,4,1,None,0,"[2.9519604184055313, 0.9894811908154425, 0.0]",100.0,approach,2,"[57.52172075041404, 28.13671088154225, 0.0]",80.2344970703125,None,0,"[0.9946367971700324, 0.9896501705722681, 0.6572545478489001]",100.0,assessment,0,"[4.963921789848389, 8.903984849749174, 5.032854779393589]",77.4800033569336
598.85,,,2,4,1,None,0,"[2.9472771981315686, 0.9846867754226433, 0.0]",100.0,approach,2,"[56.19195856322219, 30.431336030921585, 0.0]",79.44450378417969,None,0,"[0.9950891455756111, 0.9894581071087463, 0.6572564308715578]",100.0,assessment,0,"[9.3019928200568, 9.582814491778748, 5.024390874334308]",76.71199798583984
612.38,,,2,4,1,None,0,"[2.9417806116775016, 0.9789781779256533, 0.0]",100.0,approach,2,"[56.34896640265586, 31.08291409043276, 0.0]",77.864501953125,None,0,"[0.9952539629689163, 0.9890414577100392, 0.6572591555796161]",100.0,assessment,0,"[14.013342889054236, 10.3687844523745, 5.022065499936295]",75.97599792480469
