,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.17,,pioneer3at_2,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.355,,UAV_2,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
7.4,,,0,4,0,None,0,"[3.0044205798848567, 1.9885051922973278, 0.0]",100,None,0,"[2.9982553083433965, 3.9797059144679343, 0.0]",100,None,0,"[0.9925489833838719, 1.9779117154574697, 0.6608286814779597]",100,None,0,"[0.9555561495173679, 3.855362555526178, 0.7104837256859953]",100
20.67,,,0,4,0,None,0,"[3.0119246794567287, 1.973652761392534, 0.0]",100.0,None,0,"[2.9956673637185465, 3.9615683798619936, 0.0]",100.0,None,0,"[0.990845250631233, 1.974093464963193, 0.6607246701836158]",100.0,None,0,"[0.9577008573458269, 3.8525832126087343, 0.7102834379508753]",100.0
34.305,,,0,4,0,None,0,"[3.0195305997242854, 1.9609973223844532, 0.0]",100.0,None,0,"[2.991712621326596, 3.9444069635763035, 0.0]",100.0,None,0,"[0.9900330505984073, 1.9721514208208106, 0.6607087275627084]",100.0,None,0,"[0.9596049280876768, 3.849031991939111, 0.7101070751371598]",100.0
35.535,,,1,4,0,None,0,"[3.020217696432414, 1.959975880102872, 0.0]",100.0,None,0,"[2.9914833234011757, 3.944424773268571, 0.0]",100.0,None,0,"[0.9899641237128036, 1.9720420396730793, 0.6607223689355906]",100.0,None,0,"[0.9597846428930851, 3.8487336845073483, 0.7100943824353023]",100.0
38.11,uav_st_assess,UAV_2,1,4,0,None,0,"[3.0217869483898667, 1.9576958875920363, 0.0]",100.0,None,0,"[2.990737145980878, 3.9437762188680434, 0.0]",100.0,None,0,"[0.9897543358221818, 1.9716788563374075, 0.6607217934085675]",100.0,assessment,0,"[1.0056802163527598, 3.900613932309804, 1.526246154678113]",100.0
53.495,,,1,4,0,None,0,"[3.0311803830724426, 1.9463353100544787, 0.0]",100.0,None,0,"[2.9871308557113934, 3.942174734720886, 0.0]",100.0,None,0,"[0.9888119607668104, 1.9688518013116914, 0.6606378600159668]",100.0,assessment,0,"[1.5398740432459208, 3.902719040789355, 4.529264799492576]",99.08799743652344
69.63,,,1,4,0,None,0,"[3.038634027345057, 1.9394591745228076, 0.0]",100.0,None,0,"[2.983428884160835, 3.940626866660654, 0.0]",100.0,None,0,"[0.9882593822720847, 1.9661029954413385, 0.6605850099379236]",100.0,assessment,0,"[7.01453196639414, 4.435275796432399, 4.533275340675895]",98.3280029296875
83.85,,,1,4,0,None,0,"[3.0428116983921965, 1.9339001552463972, 0.0]",100.0,None,0,"[2.9780868175796527, 3.936280915330814, 0.0]",100.0,None,0,"[0.9880667525877738, 1.964009887440567, 0.6605480043912093]",100.0,assessment,0,"[12.125066788303684, 4.930281386415714, 4.533013782857083]",96.7760009765625
90.63,,,2,4,0,None,0,"[3.044500286548052, 1.9312222763780873, 0.0]",100.0,None,0,"[2.975616728366981, 3.934182387672537, 0.0]",100.0,None,0,"[0.9876256282404012, 1.9632204578238825, 0.6605487878517922]",100.0,assessment,0,"[15.061148391205993, 5.214675407100414, 4.537267124498514]",95.99199676513672
94.82,uav_st_assess,UAV_1,2,4,0,None,0,"[3.045957948207943, 1.9295417048147554, 0.0]",100.0,None,0,"[2.9741929473446254, 3.9329652830417206, 0.0]",100.0,assessment,0,"[1.0025390248261208, 1.9682226969230714, 1.500168298775621]",100.0,assessment,0,"[16.436969748268115, 5.34792906058009, 4.537409403764116]",95.99199676513672
112.6,,,2,4,0,None,0,"[3.0520242485947695, 1.9225371382254979, 0.0]",100.0,None,0,"[2.968523815443305, 3.929380568699881, 0.0]",100.0,assessment,0,"[6.421613339972353, 3.5903747595335944, 2.237395444940675]",98.76000213623047,assessment,0,"[23.047917121031254, 5.9882672158976, 4.538211359093099]",94.41600036621094
129.255,,,2,4,0,None,0,"[3.059373820651103, 1.9169217026767387, 0.0]",100.0,None,0,"[2.96373555996245, 3.930088173733185, 0.0]",100.0,assessment,0,"[12.41987205783626, 5.385798885447091, 2.931723060456642]",97.95999908447266,assessment,0,"[29.2698916732016, 6.590937328235305, 4.538547056969647]",93.6240005493164
144.55,,,2,4,0,None,0,"[3.0627859219212015, 1.9161238255937076, 0.0]",100.0,None,0,"[2.9619426168338254, 3.931975162507944, 0.0]",100.0,assessment,0,"[17.588059401436297, 6.932766898385147, 3.5841034188005922]",96.38400268554688,assessment,0,"[34.535479056216126, 7.100963158578714, 4.536759045870062]",92.0479965209961
159.74,,,2,4,0,None,0,"[3.0649345959924994, 1.9163029993435179, 0.0]",100.0,None,0,"[2.9605387608781766, 3.933566623428277, 0.0]",100.0,assessment,0,"[22.859982933603586, 8.510794137594596, 4.292746491822046]",95.5999984741211,assessment,0,"[40.08481625929109, 7.638477364173808, 4.537741237392859]",91.27200317382812
175.665,,,2,4,0,None,0,"[3.0665546026925825, 1.9167014824765807, 0.0]",100.0,None,0,"[2.9587202246405946, 3.935475655864251, 0.0]",100.0,assessment,0,"[24.776368993660533, 9.084429009039967, 4.491961086804008]",94.33599853515625,assessment,0,"[41.71283918809861, 7.796966481444689, 4.540083174300163]",89.89600372314453
191.995,,,2,4,0,None,0,"[3.069328398294124, 1.917438182495267, 0.0]",100.0,None,0,"[2.9571073469533933, 3.937262078599128, 0.0]",100.0,assessment,0,"[20.4476910667789, 10.275475604614034, 4.623916328033044]",93.19200134277344,assessment,0,"[39.01499995956747, 9.44874369952021, 5.207048545320514]",89.20800018310547
208.39,,,2,4,0,None,0,"[3.071303607389266, 1.918581696792814, 0.0]",100.0,None,0,"[2.955342068066263, 3.9391879263062086, 0.0]",100.0,assessment,0,"[20.26427807116803, 10.325776471838049, 4.622793578248738]",92.72799682617188,assessment,0,"[38.08544469699938, 8.922412957886099, 5.257192594979912]",88.4800033569336
224.085,,,2,4,0,None,0,"[3.072531152845364, 1.9192497713129086, 0.0]",100.0,None,0,"[2.9536772383594063, 3.9409705523407075, 0.0]",100.0,assessment,0,"[19.72444407236147, 6.165992062588508, 4.925953143226663]",92.00800323486328,assessment,0,"[38.262001426964076, 4.990771574539597, 4.582053016742325]",87.19999694824219
240.335,,,2,4,0,None,0,"[3.072819166220619, 1.9193793264364012, 0.0]",100.0,None,0,"[2.9521127166760737, 3.9426667005640716, 0.0]",100.0,assessment,0,"[20.458577996361697, 4.857068978514109, 4.892287864889495]",90.80000305175781,assessment,0,"[40.03173083938596, 2.8727242985387402, 4.7582769563534155]",86.0719985961914
254.615,,,2,4,0,None,0,"[3.0731243005050195, 1.9195699667514226, 0.0]",100.0,None,0,"[2.9505935841314646, 3.944307833937507, 0.0]",100.0,assessment,0,"[22.009690295352158, 4.726407052492402, 4.680318963058308]",90.06400299072266,assessment,0,"[41.01658095064088, 3.2196121810959166, 4.781336652436679]",85.7040023803711
269.98,,,2,4,0,None,0,"[3.0733207104540217, 1.919562712450907, 0.0]",100.0,None,0,"[2.9491203207676877, 3.9459329149508746, 0.0]",100.0,assessment,0,"[24.791426621490448, 6.603478672161044, 4.604505731287608]",89.91200256347656,assessment,0,"[45.0368512756374, 4.512242814851644, 4.862120674878349]",84.91999816894531
284.95,,,2,4,0,None,0,"[3.0736632028217845, 1.9197141606252235, 0.0]",100.0,None,0,"[2.947612908922669, 3.9475328677322437, 0.0]",100.0,assessment,0,"[26.564343116792074, 7.804176216465312, 4.55236948016144]",88.59200286865234,assessment,0,"[45.61353788634446, 6.7144174968197206, 4.57479097472812]",83.76000213623047
300.6,,,2,4,0,None,0,"[3.0739812851747623, 1.9198045840547922, 0.0]",100.0,None,0,"[2.9461163235632037, 3.9491479139171526, 0.0]",100.0,assessment,0,"[27.77659283592343, 7.182674644024349, 4.521483591198424]",87.9520034790039,assessment,0,"[45.60481175723733, 6.685579642247509, 4.574206289089001]",83.27200317382812
316.38,,,2,4,0,None,0,"[3.074261808205094, 1.9198347603924983, 0.0]",100.0,None,0,"[2.9446499862739213, 3.9507565970357668, 0.0]",100.0,assessment,0,"[30.0573886950847, 5.9879388564717475, 4.495333226199431]",87.16799926757812,assessment,0,"[45.72140964708529, 8.645801702841286, 4.5381689320766485]",82.90399932861328
330.74,,,2,4,0,None,0,"[3.07441017668142, 1.919807268950268, 0.0]",100.0,None,0,"[2.9432416950888034, 3.95227924048069, 0.0]",100.0,assessment,0,"[29.711622034094155, 3.712038119378424, 4.483137583978534]",86.31199645996094,assessment,0,"[45.82569816010772, 10.505971148924191, 4.5046181956398765]",81.57599639892578
344.76,,,2,4,0,None,0,"[3.074678151465732, 1.919894125366982, 0.0]",100.0,None,0,"[2.9421111218891203, 3.953507823801999, 0.0]",100.0,assessment,0,"[30.67566915346873, 4.214725067654224, 4.5102055422837095]",86.02400207519531,assessment,0,"[49.01841635164072, 10.737985650513801, 5.220640581252241]",81.03199768066406
359.865,,,2,4,0,None,0,"[3.07491358090877, 1.919924462637363, 0.0]",100.0,None,0,"[2.940702530822748, 3.9550060784922123, 0.0]",100.0,assessment,0,"[31.954160925153037, 4.864427789915182, 4.535606652218219]",85.24800109863281,assessment,0,"[50.01510861114552, 10.814128681950193, 5.459597475745454]",80.39199829101562
367.36,,,3,4,0,None,0,"[3.074998702223953, 1.9199223215429875, 0.0]",100.0,None,0,"[2.9398526399625284, 3.955909594721384, 0.0]",100.0,assessment,0,"[31.954919422801193, 4.858586686547473, 4.535545536123957]",85.2239990234375,assessment,0,"[50.34236591910695, 9.990030173507446, 5.2823102399848905]",80.34400177001953
367.98,on_gs,pioneer3at_2,3,4,0,None,0,"[3.0750163785016875, 1.9199355485032217, 0.0]",100.0,None,0,"[2.9398545493362747, 3.955913673745326, 0.0]",100.0,assessment,0,"[31.94720882062879, 4.839785467921093, 4.535546362269872]",85.2239990234375,assessment,0,"[50.39685223141839, 9.827256965987239, 5.15401942628]",80.34400177001953
369.805,on_vs,pioneer3at_2,3,4,0,None,0,"[3.075059393405389, 1.9199695020303407, 0.0]",100.0,None,0,"[2.939763479208798, 3.9560145965854967, 0.0]",100.0,assessment,0,"[31.90652908752941, 4.843147379677708, 4.535539535201607]",85.2239990234375,assessment,0,"[50.653739605524414, 9.110823176430223, 5.103434629183794]",80.34400177001953
373.155,st_app,pioneer3at_2,3,4,0,None,0,"[3.0751429949323015, 1.9200020844450068, 0.0]",100.0,approach,0,"[3.8778685290517796, 4.143426312404176, 0.0]",99.88629913330078,assessment,0,"[30.761568004167927, 4.901038400104024, 4.5337088136637735]",84.88800048828125,assessment,0,"[50.95783040497668, 8.28909213979617, 4.925831359272087]",79.57599639892578
389.595,,,3,4,0,None,0,"[3.0754401435351126, 1.9200907558122529, 0.0]",100.0,approach,0,"[9.984990267664116, 5.558152289978724, 0.0]",99.09629821777344,assessment,0,"[25.15357574333882, 5.0165959848928106, 4.520321246454011]",84.11199951171875,assessment,0,"[51.55249918845065, 6.6884920650576305, 4.568128758388212]",78.8239974975586
404.19,,,3,4,0,None,0,"[3.0758457850323144, 1.9202607744432116, 0.0]",100.0,approach,0,"[15.552088882191304, 5.443127145642221, 0.0]",97.51629638671875,assessment,0,"[19.802387910271158, 5.136142768280926, 4.516563503879827]",82.552001953125,assessment,0,"[49.99087281418311, 4.692428290613194, 4.499446895180993]",78.02400207519531
417.98,,,3,4,0,None,0,"[3.0758527103774287, 1.9200558699386026, 0.0]",100.0,approach,0,"[20.9478880278824, 5.746658156741957, 0.0]",96.72630310058594,assessment,0,"[14.654754298091614, 5.251150264091841, 4.507548429220015]",81.79199981689453,assessment,0,"[50.01527477754024, 4.725348612812267, 4.4986695325240476]",77.69599914550781
432.8,,,3,4,0,None,0,"[3.076121043633821, 1.9201808951983155, 0.0]",100.0,approach,0,"[26.920190416084434, 6.137836267180371, 0.0]",95.14630126953125,assessment,0,"[9.994280234230446, 5.362650481163403, 4.50118194126757]",80.2239990234375,assessment,0,"[51.743405468502814, 5.829977172021595, 4.49270948599401]",77.1520004272461
447.105,,,3,4,0,None,0,"[3.076286212310748, 1.9201736007343084, 0.0]",100.0,approach,0,"[32.72078251255342, 6.436237935495421, 0.0]",94.3563003540039,assessment,0,"[9.97604438684445, 5.355588486682681, 4.499553013764683]",79.91200256347656,assessment,0,"[55.03022152509935, 7.930060158454605, 4.480266094803906]",76.3759994506836
461.335,,,3,4,0,None,0,"[3.0765416490996564, 1.9202514596547076, 0.0]",100.0,approach,0,"[38.51199734179703, 6.847533972342833, 0.0]",92.77629852294922,assessment,0,"[9.975728061864436, 5.355688872849579, 4.499454749989323]",79.91200256347656,assessment,0,"[55.054550418539804, 7.9456224950607925, 4.479279851079945]",76.00800323486328
467.66,,,3,4,0,None,0,"[3.076532713013836, 1.9201957786724468, 0.0]",100.0,approach,0,"[39.62614312302598, 6.943002315626117, 0.0]",92.77629852294922,assessment,0,"[11.90951153393717, 5.752589908300296, 4.509254564399642]",79.91200256347656,assessment,0,"[55.054578176809216, 7.94564026441671, 4.479235121518927]",76.00800323486328
467.75,end_app,pioneer3at_2,2,4,0,None,0,"[3.076533305013, 1.920196122027335, 0.0]",100.0,None,1,"[39.62613850729461, 6.943075569379378, 0.0]",92.77629852294922,assessment,0,"[11.914296471683146, 5.753526307606759, 4.509265770357295]",79.91200256347656,assessment,0,"[55.0545781850513, 7.945640269692858, 4.479235087106905]",76.00800323486328
468.305,,,3,4,0,None,0,"[3.0765396650234673, 1.9201997520835405, 0.0]",100.0,None,1,"[39.626014064889816, 6.943912669035587, 0.0]",92.77629852294922,assessment,0,"[12.105521715165208, 5.79071318906656, 4.509006258839603]",79.91200256347656,assessment,0,"[55.054578607043815, 7.945640539830486, 4.47923319050951]",76.00800323486328
468.745,off_vs,pioneer3at_2,3,4,0,None,0,"[3.0765441335698553, 1.920202239632135, 0.0]",100.0,None,1,"[39.6259338548928, 6.944528180870151, 0.0]",92.77629852294922,assessment,0,"[12.13768483160092, 5.796643269590154, 4.509151766748289]",79.91200256347656,assessment,0,"[55.05457882057399, 7.945640676521614, 4.479232111501967]",76.00800323486328
469.94,on_vs,pioneer3at_2,3,4,0,None,0,"[3.0765576983799683, 1.9202093283962696, 0.0]",100.0,None,1,"[39.62566245430766, 6.94648509605272, 0.0]",92.77629852294922,assessment,0,"[12.235029568108974, 5.815764073212856, 4.507248853164704]",79.91200256347656,assessment,0,"[55.054579376231956, 7.945641032225629, 4.47922872323106]",76.00800323486328
472.985,st_app,pioneer3at_2,3,4,0,None,0,"[3.0766151038391483, 1.920212166450776, 0.0]",100.0,approach,1,"[40.2980442422129, 6.98354867207949, 0.0]",92.22930145263672,assessment,0,"[13.177881197722932, 6.0062453112420915, 4.51413437114785]",79.2239990234375,assessment,0,"[55.05457989518558, 7.945641364432576, 4.4792237593715525]",76.00800323486328
488.19,,,3,4,0,None,0,"[3.0769442672370872, 1.9204021274283571, 0.0]",100.0,approach,1,"[43.95850220046099, 7.525809975057656, 0.0]",91.43930053710938,assessment,0,"[18.491481166871726, 7.084739782922873, 4.536292744943558]",78.45600128173828,assessment,0,"[56.72996344895044, 11.06361804537883, 4.4693836689087485]",75.41600036621094
495.295,gas_found,pioneer3at_2,3,4,0,None,0,"[3.0770737610789927, 1.9204600389944844, 0.0]",100.0,approach,1,"[45.863846892128436, 9.740841751132024, 0.0]",90.64929962158203,assessment,0,"[20.978921546571485, 7.589803289603195, 4.547903089085727]",77.71199798583984,assessment,0,"[57.48465379090927, 12.468916243720003, 4.471224150577953]",74.7040023803711
495.69,rep_gas,pioneer3at_2,3,4,0,None,0,"[3.077139238404716, 1.9205286457144846, 0.0]",100.0,approach,1,"[45.984221932093774, 9.84807249363123, 0.0]",90.64929962158203,assessment,0,"[21.262836755508566, 7.647452417390235, 4.5510082316168745]",77.71199798583984,assessment,0,"[57.485729412797404, 12.470944397167143, 4.471129209508367]",74.7040023803711
509.5,gas_found,pioneer3at_2,3,4,0,None,0,"[3.077617806896948, 1.920522480087061, 0.0]",100.0,approach,1,"[50.273758093524506, 12.158474275990752, 0.0]",89.85929870605469,assessment,0,"[25.77419072870986, 8.563423859146738, 4.569853045354743]",76.9520034790039,assessment,0,"[57.50083952882322, 12.49912515927045, 4.470050069007199]",74.42400360107422
510.325,rep_gas,pioneer3at_2,3,4,0,None,0,"[3.0776209625913227, 1.9205212445801778, 0.0]",100.0,approach,1,"[50.58711697565843, 12.32048110391169, 0.0]",89.85929870605469,assessment,0,"[25.96535900762568, 8.602257027540348, 4.5678267703886855]",76.9520034790039,assessment,0,"[57.50084634510991, 12.499137891583592, 4.470037962245036]",74.42400360107422
510.54,,,4,4,0,None,0,"[3.0775951363222127, 1.9205114607235962, 0.0]",100.0,approach,1,"[50.659851989121385, 12.357509810588326, 0.0]",89.85929870605469,assessment,0,"[26.09851209108376, 8.62929615974207, 4.5690839867597]",76.9520034790039,assessment,0,"[57.50084769603184, 12.499140414901733, 4.470035259108623]",74.42400360107422
511.59,on_vs,pioneer3at_1,4,4,0,None,0,"[3.0778052439654977, 1.9206770053702773, 0.0]",99.99639892578125,approach,1,"[51.018195813588726, 12.544542606528642, 0.0]",89.06929779052734,assessment,0,"[26.71287671732271, 8.75403482120744, 4.574332668012948]",76.19200134277344,assessment,0,"[57.50085247099527, 12.499149333609381, 4.4700243248216385]",74.42400360107422
517.125,st_app,pioneer3at_1,4,4,0,approach,0,"[4.202984665674957, 3.39011944572378, 0.0]",99.99639892578125,approach,1,"[52.9419840440443, 13.61577124847117, 0.0]",89.06929779052734,assessment,0,"[28.381453690908543, 9.092825941854233, 4.580941217267433]",76.19200134277344,assessment,0,"[57.50086050750307, 12.499164344516915, 4.469991076262132]",74.42400360107422
532.145,,,4,4,0,approach,0,"[6.390894978202503, 7.314427997045042, 0.0]",98.5553970336914,approach,1,"[58.19816120983476, 16.52711272653528, 0.0]",87.48930358886719,assessment,0,"[33.059830559802656, 10.042713416131987, 4.602364636165223]",74.68800354003906,assessment,0,"[60.272748025433074, 11.816139822068713, 4.539507796651755]",73.53600311279297
533.815,gas_found,pioneer3at_2,4,4,0,approach,0,"[6.958053912714079, 7.712563161748508, 0.0]",98.5553970336914,approach,1,"[58.60104267448462, 16.692601160492767, 0.0]",87.48930358886719,assessment,0,"[33.05004985592097, 10.040734680011667, 4.6018955103539705]",74.68800354003906,assessment,0,"[60.57888525814718, 11.740140869556638, 4.556494416988582]",73.53600311279297
534.38,rep_gas,pioneer3at_2,4,4,0,approach,0,"[7.1415511782355585, 7.834950968006386, 0.0]",98.5553970336914,approach,1,"[58.74548039359204, 16.73613795262287, 0.0]",87.48930358886719,assessment,0,"[33.05917550132301, 10.042588453445541, 4.601785883399944]",74.68800354003906,assessment,0,"[60.90765514127013, 11.658950534125179, 4.562801035372534]",73.53600311279297
547.66,,,4,4,0,approach,0,"[9.900225024243385, 10.205484240034354, 0.0]",97.81539916992188,approach,1,"[59.94313002020733, 16.951251138659526, 0.0]",86.69930267333984,assessment,0,"[32.33516123198711, 10.22192916240214, 4.568014098906533]",74.59200286865234,assessment,0,"[62.04906254678409, 11.375409850782583, 4.585302767964532]",72.79199981689453
562.8,,,4,4,0,approach,0,"[9.875251602099725, 10.058623117808542, 0.0]",96.33540344238281,approach,1,"[61.673256692321125, 16.524331878306974, 0.0]",85.11930084228516,assessment,0,"[30.002391027352246, 10.741975479586523, 4.5068197784744735]",73.41600036621094,assessment,0,"[62.128114479046474, 9.978539741911959, 4.532354166812716]",72.2239990234375
576.01,,,4,4,0,approach,0,"[10.694727487443604, 9.072651487529967, 0.0]",95.59539794921875,approach,1,"[60.62984124313732, 17.43026536407653, 0.0]",84.32929992675781,assessment,0,"[29.99484118024146, 10.745408345833468, 4.506458153573759]",73.41600036621094,assessment,0,"[62.12498105235976, 9.975719949035529, 4.531743240660085]",71.87999725341797
591.175,,,4,4,0,approach,0,"[14.811358678839813, 13.327841012541686, 0.0]",94.11540222167969,approach,1,"[62.154629737075524, 16.715499759436423, 0.0]",82.74929809570312,assessment,0,"[26.873848253726592, 11.185091202384573, 4.524858093273482]",72.60800170898438,assessment,0,"[65.10482265129009, 11.462899644199426, 4.487386990313375]",71.0
596.33,gas_found,pioneer3at_2,4,4,0,approach,0,"[15.586041330478453, 15.082462273193208, 0.0]",94.11540222167969,approach,1,"[63.883943526073786, 16.721478072083393, 0.0]",82.74929809570312,assessment,0,"[25.798720455327274, 11.334812046012697, 4.531043990255175]",72.60800170898438,assessment,0,"[65.06242138811908, 11.44258532619708, 4.486639864848021]",71.0
596.895,rep_gas,pioneer3at_2,4,4,0,approach,0,"[15.626581840534781, 15.178317799635293, 0.0]",94.11540222167969,approach,1,"[64.0507488955961, 16.805050120710984, 0.0]",82.74929809570312,assessment,0,"[25.501621814056147, 11.376499927263154, 4.53122376482151]",72.60800170898438,assessment,0,"[65.06251090147241, 11.44265437952121, 4.486564679530724]",71.0
601.32,,,4,4,0,approach,0,"[15.810180738716792, 15.673929010875488, 0.0]",93.44039916992188,approach,1,"[65.06868104303491, 18.259961514990895, 0.0]",81.95929718017578,assessment,0,"[23.724819063895303, 11.62590246993046, 4.542760313250452]",71.86399841308594,assessment,0,"[65.06496869021716, 11.443950599133942, 4.486224352628726]",70.90399932861328
601.6,end_app,pioneer3at_1,4,4,0,None,1,"[15.810144738348528, 15.677647282179239, 0.0]",93.44039916992188,approach,1,"[65.07870798424065, 18.380213499337753, 0.0]",81.95929718017578,assessment,0,"[23.69717388352417, 11.629785389425399, 4.542788620934335]",71.86399841308594,assessment,0,"[65.06501445472671, 11.443974840330846, 4.486211176294355]",70.90399932861328
602.13,off_vs,pioneer3at_1,4,4,0,None,1,"[15.810855693204353, 15.678080925778287, 0.0]",93.44039916992188,approach,1,"[65.09071784501187, 18.60274325951405, 0.0]",81.95929718017578,assessment,0,"[23.70013487075112, 11.629371919579194, 4.543295867312869]",71.86399841308594,assessment,0,"[65.06509885261467, 11.444019453910991, 4.486185296344238]",70.90399932861328
603.14,on_vs,pioneer3at_1,4,4,0,None,1,"[15.812110437099738, 15.678938390920072, 0.0]",93.44039916992188,approach,1,"[65.04836800744495, 18.994990594923383, 0.0]",81.95929718017578,assessment,0,"[23.238652107612456, 11.69417105077886, 4.5460980529583805]",71.86399841308594,assessment,0,"[65.06521068194702, 11.444078252225268, 4.486148134109905]",70.90399932861328
606.405,st_app,pioneer3at_1,4,4,0,approach,1,"[16.331687345573204, 16.303595836248142, 0.0]",93.44039916992188,approach,1,"[64.70640539057162, 19.828121738678252, 0.0]",81.95929718017578,assessment,0,"[22.07502921247465, 11.857565185629054, 4.55353973949206]",71.86399841308594,assessment,0,"[65.06537296634417, 11.444163388132536, 4.48606845011244]",70.90399932861328
611.02,end_app,pioneer3at_2,4,4,0,approach,1,"[16.827617514161435, 16.23139370858516, 0.0]",92.85710144042969,None,1,"[64.38918919650382, 20.024905192840542, 0.0]",81.27330017089844,assessment,0,"[20.5690034245579, 12.069052020766984, 4.560815791188531]",71.08799743652344,assessment,0,"[64.81978822106707, 11.130867012434262, 4.483197725599048]",70.55999755859375
611.095,,,3,4,0,approach,1,"[16.838600211989117, 16.227076226903893, 0.0]",92.85710144042969,None,2,"[64.38960181987966, 20.023999750772756, 0.0]",81.27330017089844,assessment,0,"[20.571216180320757, 12.068742273329658, 4.560924285943249]",71.08799743652344,assessment,0,"[64.76801795740386, 11.051690088855082, 4.484219759718334]",70.55999755859375
611.445,,,3,4,0,approach,1,"[16.886105046836906, 16.20867504926033, 0.0]",92.85710144042969,None,2,"[64.39118945357077, 20.020870495484214, 0.0]",81.27330017089844,assessment,0,"[20.58988376458468, 12.06612338539159, 4.561232351816262]",71.08799743652344,assessment,0,"[64.6395456057297, 10.853213860058135, 4.486599978581694]",70.55999755859375
611.48,,,4,4,0,approach,1,"[16.89755320340604, 16.205080921529756, 0.0]",92.85710144042969,None,2,"[64.39123564541073, 20.020373724309227, 0.0]",81.27330017089844,assessment,0,"[20.59178046417793, 12.06585721265885, 4.561325193213704]",71.08799743652344,assessment,0,"[64.6266884328027, 10.833149613465944, 4.4867604773371]",70.55999755859375
612.31,off_vs,pioneer3at_2,4,4,0,approach,1,"[17.15481474497856, 16.131694514419408, 0.0]",92.85710144042969,None,2,"[64.39440229578577, 20.01363617322394, 0.0]",81.27330017089844,assessment,0,"[20.275963360492575, 12.110206827862717, 4.561459360181821]",71.08799743652344,assessment,0,"[64.4753828211598, 10.589915385892526, 4.487114039748191]",70.55999755859375
612.895,on_vs,pioneer3at_2,4,4,0,approach,1,"[17.420223773003663, 16.07075002890466, 0.0]",92.85710144042969,None,2,"[64.3972796396769, 20.006611111195753, 0.0]",81.27330017089844,assessment,0,"[19.833598422158733, 12.172314650755165, 4.566596776136481]",71.08799743652344,assessment,0,"[64.46221770861167, 10.56117581170757, 4.487655641153909]",70.55999755859375
617.445,st_app,pioneer3at_2,4,4,0,approach,1,"[19.2730374629206, 15.942558901907583, 0.0]",92.85710144042969,approach,2,"[63.34165417065085, 20.47934354531864, 0.0]",81.27330017089844,assessment,0,"[18.48907801166958, 12.361129712131218, 4.572822271107521]",71.08799743652344,assessment,0,"[63.888844432695024, 9.734679774031523, 4.488133518662419]",70.55999755859375
623.165,gas_found,pioneer3at_2,4,4,0,approach,1,"[21.506957391467566, 15.939086540931942, 0.0]",92.11710357666016,approach,2,"[62.30388777691271, 21.182854681733364, 0.0]",80.61849975585938,assessment,0,"[17.582368025900987, 12.50489293148937, 4.578651327877309]",70.3280029296875,assessment,0,"[62.79386322826229, 8.144400578608277, 4.492948737200247]",69.81600189208984
623.705,rep_gas,pioneer3at_2,4,4,0,approach,1,"[21.79417301428973, 15.966222603945646, 0.0]",92.11710357666016,approach,2,"[62.119589833521935, 21.38656534993982, 0.0]",80.61849975585938,assessment,0,"[17.56555036581206, 12.487313625214457, 4.57852983652722]",70.3280029296875,assessment,0,"[62.75781161409503, 8.091995499244012, 4.490937754753721]",69.81600189208984
630.795,uav_fail,UAV_2,4,4,0,approach,1,"[24.42198904179547, 15.944893450803907, 0.0]",92.11710357666016,approach,2,"[60.351872625673636, 23.48117654767975, 0.0]",80.61849975585938,assessment,0,"[17.503246142749287, 12.498814359330577, 4.5777908769352615]",70.3280029296875,assessment,0,"[61.332594358868995, 6.021760234729786, 4.49685209729907]",69.81600189208984
632.645,uav_sus_assess,UAV_2,4,4,0,approach,1,"[25.176365565633848, 15.917085690851504, 0.0]",91.3770980834961,approach,2,"[60.000574973372046, 24.078801127892415, 0.0]",79.82849884033203,assessment,0,"[17.502032289891197, 12.499432312554458, 4.577716690979956]",70.12000274658203,None,0,"[61.12251942744101, 5.716504195029987, 4.4978928559086375]",69.06400299072266
632.825,uav_abort_assess,UAV_2,4,4,0,approach,1,"[25.25617375878627, 15.91366206052003, 0.0]",91.3770980834961,approach,2,"[59.96344190750658, 24.147819773361668, 0.0]",79.82849884033203,assessment,0,"[17.50195981350463, 12.49946261994027, 4.577711144081085]",70.12000274658203,None,0,"[61.123328499710496, 5.717669914524731, 4.497792232373619]",69.06400299072266
636.16,,,3,3,0,approach,1,"[26.18014529135733, 15.881985766313617, 0.0]",91.3770980834961,approach,2,"[59.39614727789284, 25.24265980667843, 0.0]",79.82849884033203,assessment,0,"[17.50121763460907, 12.499777821706243, 4.57763337714342]",70.12000274658203,None,0,"[60.574021587411444, 4.919708206759743, 4.499563667611781]",69.06400299072266
